event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI044,Obalno-kraška,NO2,52.569513172784355,29.73635128000751,83.38739280588925,13.6883213383736,99,23,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI044,Obalno-kraška,NO2,45.876287061502524,-1.6540135447939974,84.81300756102428,19.597856953389613,99,22,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI031,Pomurska,NO2,22.596998638707703,2.760613824648317,38.952097384026274,7.0075333998321065,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI031,Pomurska,NO2,23.763814912920836,3.3618139241298195,45.48260767478496,9.577939999328615,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI031,Pomurska,NO2,28.309154708395223,6.764592853869544,47.9724767501466,8.95212484041297,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI031,Pomurska,NO2,37.28000774572137,33.71034836163744,57.72084114141762,7.788026912169142,128,120,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI031,Pomurska,NO2,29.225045831740964,24.650988052599132,50.46255682827905,8.684104020618172,128,121,7,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI031,Pomurska,NO2,20.644487352886436,0.2205649991537939,41.15914271096699,8.313266871237746,128,72,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI031,Pomurska,NO2,17.013110534337883,4.489880666369572,26.711239115684293,7.506838736140926,128,121,7,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI031,Pomurska,NO2,22.436310928242168,-5.263628736429382,43.74358104541898,11.753554302997326,128,112,16,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI031,Pomurska,NO2,16.946865097298218,-0.320354189398131,35.39797035045922,8.693671641308004,128,97,31,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI031,Pomurska,NO2,24.152328800634372,2.3364768821920734,44.45897138793953,13.061727219344101,128,104,24,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI031,Pomurska,NO2,28.085408395045736,-0.7789737992425216,46.988698159111664,11.086952014543344,128,86,42,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI031,Pomurska,NO2,25.580419903483488,3.8491889426950365,41.4773567172233,9.223856071914957,128,73,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI031,Pomurska,NO2,22.73982953123023,-5.798926849820418,44.5253390353173,9.828061220113067,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI031,Pomurska,NO2,13.315084434193112,-14.678988918603864,36.014243960380554,10.84208999524865,128,61,67,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI031,Pomurska,NO2,24.26799482577735,3.3803692076617153,36.88078504637815,8.075382505281151,128,88,40,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI031,Pomurska,NO2,24.742125398396247,8.182507372112013,38.95762711181305,6.235121532571097,128,51,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI031,Pomurska,NO2,21.575413027415756,0.7687147558499419,40.06364179076627,8.701717965592907,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI031,Pomurska,NO2,25.83684378317607,6.191010015754728,43.64562119008042,8.461942143805278,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI031,Pomurska,NO2,21.096571943905097,-2.6937284474115586,37.93144060182385,8.679720307581789,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI031,Pomurska,NO2,26.7434255009703,8.725583938939963,42.67521944711916,8.636973834310231,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI031,Pomurska,NO2,20.552615036117135,4.671768238040386,31.907173251966015,6.301325009290519,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI031,Pomurska,NO2,20.810423149402887,6.6103352764912415,35.54943759809248,7.316136094931662,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI031,Pomurska,NO2,26.086393806575114,7.653075044800062,43.58151272754185,6.513113889761785,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI031,Pomurska,NO2,27.979006930157382,7.119095243979245,47.50863809022121,8.698463223798303,128,53,75,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI031,Pomurska,NO2,30.39210820666419,5.599840733339079,59.03903002035804,10.238021727005487,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI031,Pomurska,NO2,11.43318058893783,11.43318058893783,11.43318058893783,0.0,128,126,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI031,Pomurska,NO2,27.61924095954405,9.176841558655724,50.332066166447476,7.757478643243665,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI031,Pomurska,NO2,30.22143152833223,0.3732783397936146,58.69103915756568,10.444641592458,128,48,80,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI031,Pomurska,NO2,24.258507272117466,11.871118658746127,44.61507705855183,7.804696610484622,128,51,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI032,Podravska,NO2,24.284042993372164,-6.147320164018311,46.0196788480971,7.970390566954415,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI032,Podravska,NO2,23.69457897638305,-2.1993844256940065,49.692029278958216,9.724788675732487,180,61,119,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI032,Podravska,NO2,24.486160217662697,2.1321334315871354,47.961584641598165,9.76992759160835,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI032,Podravska,NO2,32.838730627797005,13.364910955715459,57.046414440264925,10.758838781271761,180,132,48,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI032,Podravska,NO2,25.777254332722567,7.998102773854043,41.585753933759406,10.92649832605046,180,149,31,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI032,Podravska,NO2,21.90689183976247,1.5500731933570933,55.857984989415854,8.11954360089225,180,100,80,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI032,Podravska,NO2,6.029049984590529,-7.84796429798007,21.435900634969585,9.176101385969625,180,172,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI032,Podravska,NO2,23.97801600797239,3.9000692595436703,49.658483476378024,14.623133517643668,180,163,17,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI032,Podravska,NO2,23.45488666530097,5.770916231995216,36.12773434724659,9.848022869028599,180,150,30,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI032,Podravska,NO2,25.883356465783436,11.187802556378301,52.10707240621559,9.00011472564825,180,140,40,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI032,Podravska,NO2,23.816233882219727,13.531501281249803,38.17384640569799,7.925953697460817,180,168,12,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI032,Podravska,NO2,25.366269881033077,3.1765434869157616,56.10339212580584,10.105224316057912,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI032,Podravska,NO2,4.644648181139333,-22.188405637280084,26.522535335971043,12.868596529532198,180,154,26,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI032,Podravska,NO2,23.79534173431283,3.3803692076617153,36.0677222488448,7.281511086151976,180,98,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI032,Podravska,NO2,21.270849356369595,5.865854291187134,42.19712354824878,7.7734022538216925,180,60,120,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI032,Podravska,NO2,18.9997785132734,-3.2046582418843172,40.06364179076627,8.819834297730397,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI032,Podravska,NO2,22.860621956826648,-11.925901162612718,48.53355494560674,11.090194462284522,180,54,126,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI032,Podravska,NO2,21.706872940896464,0.5501503892446635,54.645035561406985,9.963571791467979,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI032,Podravska,NO2,23.857575108365843,4.745060323330108,47.55603731609881,8.580116949321885,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI032,Podravska,NO2,19.328973827725804,6.260826467041625,29.960610845591873,5.480362897572289,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-22T00:00:00Z,2022-07-23T00:00:00Z,22,SI032,Podravska,NO2,19.88267449881675,2.1134335383976577,38.84963007294573,6.693250310045478,180,52,128,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-23T00:00:00Z,2022-07-24T00:00:00Z,23,SI032,Podravska,NO2,26.201588152765854,3.3184601306857076,53.93082756199874,9.331907347135926,180,58,122,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-24T00:00:00Z,2022-07-25T00:00:00Z,24,SI032,Podravska,NO2,27.506159148577517,-1.5431386373165878,47.28462954517454,9.753701412212964,180,70,110,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-25T00:00:00Z,2022-07-26T00:00:00Z,25,SI032,Podravska,NO2,24.22836084459799,8.040110515139531,35.93891960917972,10.268233074835901,180,163,17,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-26T00:00:00Z,2022-07-27T00:00:00Z,26,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,27,SI032,Podravska,NO2,23.168675801975443,12.508236068242695,47.85999408341013,8.812990172012213,180,153,27,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-28T00:00:00Z,2022-07-29T00:00:00Z,28,SI032,Podravska,NO2,27.403541157077093,8.73584758664947,47.539619117742404,8.193511722345095,180,90,90,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-29T00:00:00Z,2022-07-30T00:00:00Z,29,SI032,Podravska,NO2,36.32955291845131,6.366997240547789,60.26635310263373,11.295034934193646,180,72,108,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-30T00:00:00Z,2022-07-31T00:00:00Z,30,SI032,Podravska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-31T00:00:00Z,2022-08-01T00:00:00Z,31,SI032,Podravska,NO2,26.643327940509543,7.661055860808119,49.66461347066797,9.39005132467099,180,109,71,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-01T00:00:00Z,2022-07-02T00:00:00Z,1,SI033,Koroška,NO2,26.29019621736006,3.185385594406398,44.54094232642092,7.676418713888898,75,19,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-02T00:00:00Z,2022-07-03T00:00:00Z,2,SI033,Koroška,NO2,17.12729628153747,-1.1718706218744046,41.80375253781676,8.922357645141881,75,22,53,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-03T00:00:00Z,2022-07-04T00:00:00Z,3,SI033,Koroška,NO2,18.85075694305777,0.8315320201290888,45.37993299891241,9.240886858869311,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-04T00:00:00Z,2022-07-05T00:00:00Z,4,SI033,Koroška,NO2,30.08917650257227,12.457748198357876,52.47122680884786,11.90702626734337,75,29,46,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-05T00:00:00Z,2022-07-06T00:00:00Z,5,SI033,Koroška,NO2,18.161397364517477,6.617313374590594,41.24612678424455,7.64940944176377,75,56,19,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-06T00:00:00Z,2022-07-07T00:00:00Z,6,SI033,Koroška,NO2,16.088628903313904,-0.13915877161707613,28.507254683063366,8.897114079692216,75,60,15,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-07T00:00:00Z,2022-07-08T00:00:00Z,7,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-08T00:00:00Z,2022-07-09T00:00:00Z,8,SI033,Koroška,NO2,22.169451536401223,-4.0391892071056645,47.613983042538166,14.125437183653121,75,46,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-09T00:00:00Z,2022-07-10T00:00:00Z,9,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-10T00:00:00Z,2022-07-11T00:00:00Z,10,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-11T00:00:00Z,2022-07-12T00:00:00Z,11,SI033,Koroška,NO2,24.343326610202592,23.213033273350447,26.603913283906877,1.598476166436242,75,72,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-12T00:00:00Z,2022-07-13T00:00:00Z,12,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-13T00:00:00Z,2022-07-14T00:00:00Z,13,SI033,Koroška,NO2,20.385237545362266,-8.218483344535343,53.154675697442144,13.431006376107973,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-14T00:00:00Z,2022-07-15T00:00:00Z,14,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-15T00:00:00Z,2022-07-16T00:00:00Z,15,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-16T00:00:00Z,2022-07-17T00:00:00Z,16,SI033,Koroška,NO2,19.68841335205386,4.796169378096238,39.676204323768616,9.239734772158624,75,29,46,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-17T00:00:00Z,2022-07-18T00:00:00Z,17,SI033,Koroška,NO2,20.86081598409399,-1.162480998573301,38.80016811308451,9.171814587346184,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-18T00:00:00Z,2022-07-19T00:00:00Z,18,SI033,Koroška,NO2,15.829410855582067,-8.007605174498167,42.73775266483426,12.850136702208276,75,26,49,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,19,SI033,Koroška,NO2,12.548536213624423,-12.391780728648882,36.39717397163622,11.66204499637038,75,17,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-20T00:00:00Z,2022-07-21T00:00:00Z,20,SI033,Koroška,NO2,21.797548423958272,4.745060323330108,38.695299735991284,7.237697924377909,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
kras_fire_2022,Goriški Kras wildfire,wildfire,2022-07-21T00:00:00Z,2022-07-22T00:00:00Z,21,SI033,Koroška,NO2,15.754004272235704,4.891793196293293,30.27162529178895,5.801195664171582,75,16,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
